country,region,latitude,longitude,annual_dni,annual_ghi,annual_tilt,collection_date,ghi_month_jan,ghi_month_feb,ghi_month_mar,ghi_month_apr,ghi_month_may,ghi_month_jun,ghi_month_jul,ghi_month_aug,ghi_month_sep,ghi_month_oct,ghi_month_nov,ghi_month_dec,dni_month_jan,dni_month_feb,dni_month_mar,dni_month_apr,dni_month_may,dni_month_jun,dni_month_jul,dni_month_aug,dni_month_sep,dni_month_oct,dni_month_nov,dni_month_dec
USA,California,36.7783,-119.4179,"{'annual': 5.96, 'monthly': {'jan': 2.6, 'feb': 3.72, 'mar': 5.39, 'apr': 6.5, 'may': 8.0, 'jun': 8.76, 'jul': 8.62, 'aug': 8.11, 'sep': 7.23, 'oct': 5.71, 'nov': 3.91, 'dec': 2.86}}","{'annual': 5.24, 'monthly': {'jan': 2.16, 'feb': 3.21, 'mar': 4.93, 'apr': 6.25, 'may': 7.57, 'jun': 8.19, 'jul': 7.95, 'aug': 7.18, 'sep': 5.97, 'oct': 4.39, 'nov': 2.85, 'dec': 2.11}}","{'annual': 5.91, 'monthly': {'jan': 3.34, 'feb': 4.53, 'mar': 6.08, 'apr': 6.6, 'may': 7.11, 'jun': 7.28, 'jul': 7.28, 'aug': 7.35, 'sep': 7.13, 'oct': 6.17, 'nov': 4.53, 'dec': 3.51}}",2025-08-30T18:30:56.483201,2.16,3.21,4.93,6.25,7.57,8.19,7.95,7.18,5.97,4.39,2.85,2.11,2.6,3.72,5.39,6.5,8.0,8.76,8.62,8.11,7.23,5.71,3.91,2.86
USA,Texas,31.9686,-99.9018,"{'annual': 5.69, 'monthly': {'jan': 5.02, 'feb': 5.29, 'mar': 5.32, 'apr': 6.18, 'may': 5.75, 'jun': 6.53, 'jul': 6.88, 'aug': 6.33, 'sep': 5.89, 'oct': 5.19, 'nov': 5.07, 'dec': 4.85}}","{'annual': 5.11, 'monthly': {'jan': 3.19, 'feb': 3.97, 'mar': 4.91, 'apr': 6.24, 'may': 6.53, 'jun': 6.99, 'jul': 7.07, 'aug': 6.37, 'sep': 5.48, 'oct': 4.24, 'nov': 3.39, 'dec': 2.93}}","{'annual': 5.76, 'monthly': {'jan': 4.93, 'feb': 5.41, 'mar': 5.76, 'apr': 6.43, 'may': 6.09, 'jun': 6.22, 'jul': 6.44, 'aug': 6.34, 'sep': 6.18, 'oct': 5.47, 'nov': 5.06, 'dec': 4.74}}",2025-08-30T18:31:01.832314,3.19,3.97,4.91,6.24,6.53,6.99,7.07,6.37,5.48,4.24,3.39,2.93,5.02,5.29,5.32,6.18,5.75,6.53,6.88,6.33,5.89,5.19,5.07,4.85
USA,Iowa,42.0329,-93.5815,"{'annual': 4.17, 'monthly': {'jan': 2.67, 'feb': 3.39, 'mar': 4.1, 'apr': 4.76, 'may': 4.69, 'jun': 5.12, 'jul': 5.81, 'aug': 5.11, 'sep': 5.03, 'oct': 3.68, 'nov': 3.0, 'dec': 2.6}}","{'annual': 3.97, 'monthly': {'jan': 1.67, 'feb': 2.5, 'mar': 3.71, 'apr': 4.94, 'may': 5.66, 'jun': 6.18, 'jul': 6.44, 'aug': 5.49, 'sep': 4.56, 'oct': 2.98, 'nov': 2.01, 'dec': 1.48}}","{'annual': 4.65, 'monthly': {'jan': 3.02, 'feb': 3.84, 'mar': 4.71, 'apr': 5.32, 'may': 5.38, 'jun': 5.56, 'jul': 5.99, 'aug': 5.67, 'sep': 5.56, 'oct': 4.31, 'nov': 3.5, 'dec': 2.89}}",2025-08-30T18:31:07.196386,1.67,2.5,3.71,4.94,5.66,6.18,6.44,5.49,4.56,2.98,2.01,1.48,2.67,3.39,4.1,4.76,4.69,5.12,5.81,5.11,5.03,3.68,3.0,2.6
